title,catalog_name,profileguid,profile_name,createdate,assetversion,publishedversion,duration,size,archiveURL
NCIS_Ep200_1300K_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2012-03-07 02:01:00.000000",0,0,2611,426373185,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/85/f118a503-9078-4f34-ac1b-8fa7a564007e-0.wmv
HouseOfLies_Season1Recap_9000K_16x9_30.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2012-10-01 16:55:15.000000",0,0,37,41204739,http://archive4.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/39/f13adc3b-06e9-4d30-8ec8-7c98f31591ed-0.wmv
"VEGAS-S1_CLSR LK_EPK_PREVIEW.mov",CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2012-12-07 20:23:10.000000",0,0,4140,476931040,http://archive6.int.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/40/f146b502-32c1-4655-a6b3-0d52e581a906-0.mov
HouseOfLies_Ep104_1300K_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2012-01-10 18:37:38.000000",0,0,1725,281696750,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/50/f18543a2-a5ff-4923-8fcd-6eac007512a8-0.wmv
BLUE_BLOODS_ep410_CIAN.m4v,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2013-12-24 17:28:46.000000",0,0,2490,845220376,http://archive11.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/76/f18b6051-ab4a-4ddb-a39f-878dcac957d4-0.m4v
AmericasNextTopModel_1602_1300K_4x3_25.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-06-04 00:02:05.000000",0,0,2537,414983474,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/74/f19049d8-0412-4f80-87f8-2fcccb246d0b-0.wmv
Dexter_itrl_9M.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-29 15:22:18.000000",0,0,165,11820448,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/48/f19a8de0-673c-486e-975c-236bc5847c83-0.mp4
JeopardyPanArabicFormat_Ep104_1300K_16x9_25.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2012-02-09 20:19:35.000000",0,0,3096,506232095,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/95/f1a299be-c549-4b67-8a2e-8613943cd8f4-0.wmv
AmericasNextTopModel_1605_1300K_4x3_25.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-06-04 00:18:38.000000",0,0,2537,416130368,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/68/f1ac03de-2c77-4529-b4a9-b0a68b0d00b4-0.wmv
WelcomeToTheCaptain_EpPilot_1300K_4x3_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-05 23:52:13.000000",0,0,1325,94418152,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/52/f1b8de3f-aaea-4f87-bdee-c673169ea4dd-0.mp4
KidsSayTheDarndestThings_Ep322_1300K_4x3_30.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-28 01:41:25.000000",0,0,1348,220493631,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/31/f1b91ab0-b5c7-4895-b2c5-730af81cacd5-0.wmv
CBSSI-ChannelsSales-Jan2012.mov,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2012-04-03 19:24:05.000000",0,0,197,1435114407,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/07/f1d43268-0f7f-4706-90e5-e2966f96567b-0.mov
AmericasNextTopModel_Ep712_1300K.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-28 22:12:25.000000",0,0,2580,183918204,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/04/f1db49c1-43ee-44ba-a299-ce6290c6cca3-0.mp4
NCIS_ep186_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-11-08 19:31:22.000000",0,0,2640,254241434,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/34/f1e1046e-8d31-4da6-b870-f9f17b612144-0.mp4
CSI_Ep1402_1300K_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2013-09-27 02:46:56.000000",0,0,2593,423853978,http://archive11.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/78/f1e372cc-92b4-4f00-b350-2c04778804f6-0.wmv
BLUE_BLOODS_ep502_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-16 22:23:00.000000",0,0,2496,850524185,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/85/f1fe6537-d66f-4bc5-a7cc-d396648cb6c6-0.mp4
ExtraordinaryMeasures_dtlr1_9000K_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-29 22:39:40.000000",0,0,152,11238732,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/32/f21c8df5-03c2-4d85-a576-0052a05739dc-0.mp4
ANTM_2012_HD_1864.mov,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2013-10-25 00:35:50.000000",0,0,2516,619290420,http://archive11.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/20/f2234e0c-7e13-4d11-9c80-1efc3ce8cdee-0.mov
NCIS_ep262_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-17 17:06:33.000000",0,0,2592,893065772,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/72/f22bc105-4500-4adf-8c9e-6dfb35aee85a-0.mp4
CentralParkWest103_1M.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-26 16:01:22.000000",0,0,2786,198476844,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/44/f232393f-fbc8-4e09-8f53-3d721d376869-0.mp4
VEGAS_EPK-Costumes1-PREVIEW.mov,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2012-10-17 19:52:02.000000",0,0,88,9913660,http://archive5.int.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/60/f2398a14-343b-4610-8efd-934147a4177b-0.mov
ThreeRivers_Ep102-3_1300K_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-06 00:03:53.000000",0,0,2640,188010627,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/27/f2409603-95dd-48cf-9246-49c199d98b10-0.mp4
SURVIVOR_2710_CIAN.m4v,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2013-12-24 01:21:10.000000",0,0,2571,879782517,http://archive11.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/17/f25ea91b-9287-43bc-a7fc-3436518f2179-0.m4v
GWF4_CLSRLK_EPK_PREVIEW.mov,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2013-06-26 23:01:03.000000",0,0,1972,226858609,http://archive8.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/09/f289eab4-e834-4564-b30e-a956e6993f03-0.mov
Dexter_Ep809_1300K_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2013-09-04 00:36:19.000000",0,0,3341,484835328,http://archive10.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/28/f28f4d24-86f7-4902-b33d-41ca1e1c31ef-0.wmv
HAWAII_FIVE_0_318_CONTENT_CIAN_DSI-16x9_24_1864.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2013-07-03 22:08:12.000000",0,0,2594,603011189,http://archive8.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/89/f291cc95-8b49-49a0-8652-4fe545de2c97-0.mp4
Californication_DuchovnyInterview_9M_4x3_30.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-30 01:17:50.000000",0,0,154,11024392,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/92/f2b5842a-84c5-44f2-9df4-fec933d7043a-0.mp4
Dexter_Ep701_1300K_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2012-09-25 20:44:42.000000",0,0,3310,541372376,http://archive4.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/76/f2be00d6-a2c0-4e85-aa5f-ba44592c2950-0.wmv
CBSSundayMorning-Intl2012.mov,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2012-09-26 16:43:31.000000",0,0,1631,619751576,http://archive4.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/76/f2f89418-0697-4414-904c-4bc41c4249e7-0.mov
H50_Faces_Weapons_PREVIEW.mov,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-11-12 03:53:38.000000",0,0,4525,541817084,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/84/f3175162-e1e0-4086-9765-e8ff721938a9-0.mov
CBS_CorporateImageReel_9M_4x3_30.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-29 15:22:48.000000",0,0,258,18427556,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/56/f3358d89-7372-498f-a89f-37bfad3e79cf-0.mp4
AustraliasNextTopModel_S7_LaunchPromo_9000K_16x9_25.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2012-02-16 18:03:05.000000",0,0,92,104523221,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/21/f33a62e2-6d55-41a1-aa1e-86b82ce418d0-0.wmv
WheelOfFortune_AdSalesPromo_9000K_16x9_30.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2012-02-16 18:02:59.000000",0,0,177,199805681,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/81/f33ce8dd-8809-4cf0-9ffd-3c980a6c5d17-0.wmv
csi_ny_ep908.mov,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2012-11-21 19:52:00.000000",0,0,2666,280991528,http://archive6.int.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/28/f340f379-42e9-4407-ac7a-00fe74cf0f0d-0.mov
Borgias_Ep202_1300K_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2012-02-24 18:59:45.000000",0,0,2866,467293530,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/30/f3604529-ce68-4158-9d82-dfe1db621ae5-0.wmv
BEAUTY_BEAST_ep210_764K.mov,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-02-06 23:50:13.000000",0,0,2543,267529258,http://archive15.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/58/f392bf32-e8ce-4c2f-8d2e-dd26a1739f75-0.mov
LAVERNE_SHIRLEY_081_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2012-08-18 00:34:46.000000",0,0,1508,236690886,http://archive4.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/86/f3942575-2e7a-43f2-bb57-565898df107f-0.mp4
NavyNCIS_Ep196_1300K_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2013-01-22 17:27:48.000000",0,0,2583,420476860,http://archive7.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/60/f3adf4f2-2b31-443d-8366-c05b0f7d7d7c-0.wmv
Vegas_Population_9000K_16x9_30.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2012-09-24 17:08:30.000000",0,0,32,35533669,http://archive4.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/69/f3b8a925-caa1-48fa-a664-5841781d3982-0.wmv
Excused_1008_1300K_4x3_30.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2012-02-22 02:12:10.000000",0,0,1134,185852116,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/16/f3f35bae-c226-4b6b-8fd4-929223e4b9d9-0.wmv
01A-IE-2013Image-Inshow.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2013-12-09 20:52:32.000000",0,0,30,11628416,http://archive11.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/16/f4631c7c-a724-4226-920f-29de042e35c8-0.mp4
DYNASTY_ep206_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-23 23:49:24.000000",0,0,2888,1014806469,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/69/f47792fe-8924-4af3-8b09-d6fded0d6a86-0.mp4
GOOD_WIFE_416_CONTENT_CIAN_DSI-16x9_24_1864.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2013-07-25 16:37:41.000000",0,0,2609,608322038,http://archive10.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/38/f47b664d-0799-4670-ab80-cb46eedc570a-0.mp4
MelrosePlace_Grand_Ep103_1300K_4x3_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-14 21:46:16.000000",0,0,2464,175455569,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/69/f4b01015-eeaf-4865-ac98-98595fe0f532-0.mp4
"Dexter S8 EPK.mp4",CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2013-06-13 21:06:10.000000",0,0,10146,408111458,http://archive8.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/58/f4bab299-1378-4b9d-abf6-e9ab940a5dc7-0.mp4
NCISLA3_REVELATIONS_CBSSI_EPK_PREVIEW.mov,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-12-19 23:01:55.000000",0,0,1535,175442936,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/36/f4c93536-a8bf-4e2b-9faa-143e9a786fba-0.mov
FlyGirls_Ep101_1300K_4x3_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-24 22:01:07.000000",0,0,1253,89057547,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/47/f4cf85a3-20cf-48f6-b362-b02d9b0708f9-0.mp4
Rob_001_1300K_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2012-01-13 17:12:21.000000",0,0,1328,217162614,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/14/f4f1d648-e5b5-4f8b-88e7-f3cee9e3c92c-0.wmv
60_10212012_CIAN_DSI-30-16x9.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2012-10-22 20:16:52.000000",0,0,2624,251291028,http://archive5.int.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/28/f4f8adef-2df8-49bf-84cd-95d31b20a7a2-0.mp4
CSI_NY_ep903_CIAN.mov,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2012-10-29 22:21:09.000000",0,0,2504,263633458,http://archive5.int.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/58/f50ad08e-40fc-44f2-826f-5996c7ec65ea-0.mov
CHE-NL-S01-E0001-Web.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-06-18 19:54:13.000000",0,0,1422,384698709,http://archive16.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/09/f56f2e53-34bf-4ea2-bc5c-228938d306e2-0.mp4
LoveBoat_ep86_1300K_4x3_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-15 05:50:13.000000",0,0,2953,210345194,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/94/f573c484-99eb-4f9e-8656-6f4430f335c1-0.mp4
BLUE_BLOODS_ep408_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2013-12-16 17:20:49.000000",0,0,2533,785058567,http://archive11.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/67/f57d9867-2cc2-4802-a85d-5bed69041b42-0.mp4
SURVIVOR_ep2806_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-04-03 16:34:51.000000",0,0,2581,882520235,http://archive15.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/35/f582b383-9ff7-4bd3-b163-371b53cbca32-0.mp4
LAScreenings2009SizzleReel_9000K_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-29 15:15:51.000000",0,0,262,18699447,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/47/f5946a21-bcf0-4600-bca5-e2bfd3f70866-0.mp4
RandomYears_Ep006_1M.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-06 18:54:46.000000",0,0,1315,93651200,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/00/f5acfeb5-22f0-431e-bcb8-9e7dbcbeb1f6-0.mp4
OnlineNation_ep102_1300K_4x3_30.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-12 17:56:23.000000",0,0,1249,89062229,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/29/f5b7c967-8cfe-4742-8679-e4d9c6c46ad4-0.mp4
NUM-EPK-S5-1300K_16x9_24.mov,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-30 01:01:03.000000",0,0,1565,111192790,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/90/f5bf1856-d73b-423d-bf04-8272645ec848-0.mp4
EHC_055_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2012-08-18 08:34:58.000000",0,0,1258,197442559,http://archive4.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/59/f5c26eeb-2f13-4f21-aaa1-08c7d0eb1dc2-0.mp4
ThatsLife_Ep036_1M.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-06 08:46:44.000000",0,0,2687,191464061,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/61/f5c66ecf-9a74-4b17-92af-72e5df4ead93-0.mp4
CBS_NCIS135TEST_9000K_16x9_24.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-26 16:01:30.000000",0,0,2584,177358597,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/97/f5ccab72-2c67-4525-a364-af22342ec34f-0.mp4
MexicosNextTopModel_Season1_Promo_9M_4x3_30.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-29 22:35:30.000000",0,0,771,54942531,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/31/f5d51fbe-2770-4930-bc8e-b1b81b65f587-0.mp4
GAME_ep045_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-08-19 17:15:23.000000",0,0,1257,395896775,http://archive16.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/75/f6133349-7f18-403f-92a3-05b047dc4ecb-0.mp4
OddCouple_Ep001_TUR_1300K_4x3_25.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-12 18:04:49.000000",0,0,3914,278987437,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/37/f6213bff-fac1-4d5f-aa82-ac08269c7840-0.mp4
DoctorsThe_Ep7013_1300K_16x9_30.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-09-23 01:07:32.000000",0,0,2559,420624527,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/27/f638114b-d7a6-41e0-b911-497528b5c489-0.wmv
"ELE S2 1ST LK CBSSI EPK PREVIEW.mov",CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2013-10-01 20:06:10.000000",0,0,3466,411830152,http://archive11.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/52/f6443427-c004-44da-8238-477905ef9e7f-0.mov
Gigolos_Ep301_FreeTVersion_V2_1300K_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2012-10-09 17:19:48.000000",0,0,1359,222182278,http://archive4.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/78/f647429f-0783-4417-9a3a-5c80321c29d8-0.wmv
ncis_ep216.mov,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2012-11-21 19:52:51.000000",0,0,2550,254940237,http://archive6.int.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/37/f688ec94-39d3-4d6a-ad9d-f808ad71c254-0.mov
Survivor_Ep301_1300K_4x3_30.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2012-04-02 22:15:51.000000",0,0,2737,449343786,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/86/f6a7e763-7d5a-4752-9037-1975b3f54507-0.wmv
